メニューID,店舗ID,料理名,価格,分類,タグ,実額,提供状態
base-030,hidaka-001,うずらの卵,198,skewer,chicken,true,提供中
base-031,hidaka-001,砂ずり,143,skewer,chicken,true,提供中
base-032,hidaka-001,きも（レバー）,143,skewer,chicken,true,提供中
base-033,hidaka-001,さんかく（なんこつ）,143,skewer,chicken,true,提供中
base-034,hidaka-001,つくね（手造り）,198,skewer,chicken,true,提供中
base-035,hidaka-001,牛さがり,308,skewer,beef,true,提供中
base-036,hidaka-001,バラ,165,skewer,pork,true,提供中
base-037,hidaka-001,バラなんこつ,220,skewer,pork,true,提供中
base-038,hidaka-001,のどなんこつ,198,skewer,pork,true,提供中
base-039,hidaka-001,しろ,165,skewer,pork,true,提供中
base-040,hidaka-001,みそさがり,165,skewer,pork,true,提供中
base-041,hidaka-001,あらびきウインナー,165,skewer,pork,true,提供中
base-042,hidaka-001,雲仙ハム,242,skewer,pork,true,提供中
base-043,hidaka-001,しそ巻き,220,skewer,,true,提供中
base-044,hidaka-001,オクラ巻,220,skewer,vegetable,true,提供中
base-045,hidaka-001,エノキ巻,220,skewer,vegetable,true,提供中
base-046,hidaka-001,プチトマトベーコン巻,242,skewer,pork|vegetable,true,提供中
base-047,hidaka-001,チーズベーコン巻,242,skewer,pork,true,提供中
base-048,hidaka-001,深ネギ,110,skewer,vegetable,true,提供中
base-049,hidaka-001,ピーマン,110,skewer,vegetable,true,提供中
base-050,hidaka-001,しいたけ,165,skewer,vegetable,true,提供中
base-051,hidaka-001,ししとう,165,skewer,vegetable,true,提供中
base-052,hidaka-001,ししゃも,165,skewer,seafood,true,提供中
base-053,hidaka-001,えび,198,skewer,seafood,true,提供中
base-054,hidaka-001,ざこ（きびなご）,220,skewer,seafood,true,提供中
base-055,hidaka-001,ホタテ,330,skewer,seafood,true,提供中
base-056,hidaka-001,茶豆（枝豆）,330,small,light|vegetable,true,提供中
base-057,hidaka-001,種子島産 落花生の塩ゆがき,440,small,light|vegetable,true,提供中
base-058,hidaka-001,冷奴,275,small,light|vegetable,true,提供中
base-059,hidaka-001,酢もつ,385,small,light|pork,true,提供中
base-060,hidaka-001,葉わさび,440,small,light|vegetable,true,提供中
base-061,hidaka-001,たたき・きゅうり,440,small,light|vegetable,true,提供中
base-062,hidaka-001,博多の定番・ごまさば,880,small,seafood,true,提供中
base-063,hidaka-001,地ダコ刺身,880,small,seafood,true,提供中
base-064,hidaka-001,馬刺し,1540,small,beef,true,提供中
base-065,hidaka-001,センマイ刺し（自家製辛味噌とポン酢で）,770,small,beef,true,提供中
base-066,hidaka-001,手造りのポテトサラダ,440,small,vegetable,true,提供中
base-067,hidaka-001,トマトスライス,385,small,vegetable|light,true,提供中
base-068,hidaka-001,銀ダラみりん,880,small,seafood,true,提供中
base-069,hidaka-001,エイヒレ,605,small,seafood|light,true,提供中
base-070,hidaka-001,めざし,440,small,seafood|light,true,提供中
base-071,hidaka-001,センポコ鉄板焼き,770,small,beef,true,提供中
base-072,hidaka-001,焼き豚足,550,small,pork,true,提供中
base-073,hidaka-001,にら玉,440,small,chicken|vegetable,true,提供中
base-074,hidaka-001,焼とうもろこし（1本）,660,small,vegetable,true,提供中
base-075,hidaka-001,じゃがバター,440,small,vegetable,true,提供中
base-076,hidaka-001,丸天焼き,275,small,light,true,提供中
base-077,hidaka-001,厚揚焼,330,small,vegetable,true,提供中
base-078,hidaka-001,お握り（しゃけ or 梅）1ヶ,220,finish,finish|rice,true,提供中
base-079,hidaka-001,焼きおにぎり 1ヶ,220,finish,finish|rice,true,提供中
base-080,hidaka-001,お茶漬け（しゃけ or 梅）,440,finish,finish|rice,true,提供中
base-081,hidaka-001,山かけ冷やしうどん,770,finish,finish|noodle,true,提供中
base-082,hidaka-001,あおさのみそ汁,220,finish,finish|soup|seafood,true,提供中
base-083,hidaka-001,なめこの赤だし,220,finish,finish|soup,true,提供中
base-084,hidaka-001,安納芋のやきいも＋バニラアイス,495,dessert,dessert|sweet|vegetable,true,提供中
base-085,hidaka-001,生ビール 小グラス,418,drink,drink|alcohol,true,提供中
base-086,hidaka-001,生ビール 中ジョッキ,605,drink,drink|alcohol,true,提供中
base-087,hidaka-001,生ビール 大ジョッキ,1078,drink,drink|alcohol,true,提供中
base-088,hidaka-001,サッポロラガービール（赤星）大瓶,726,drink,drink|alcohol,true,提供中
base-089,hidaka-001,エビスビール 大瓶,825,drink,drink|alcohol,true,提供中
base-090,hidaka-001,アサヒスーパードライ 大瓶,726,drink,drink|alcohol,true,提供中
base-091,hidaka-001,サッポロプレミアムアルコールフリー 小瓶,495,drink,drink|nonalcohol,true,提供中
base-092,hidaka-001,デュワーズ ハイボール,550,drink,drink|alcohol,true,提供中
base-093,hidaka-001,メガハイボール,858,drink,drink|alcohol,true,提供中
base-094,hidaka-001,コークハイ,605,drink,drink|alcohol,true,提供中
base-095,hidaka-001,ジンジャーハイ,605,drink,drink|alcohol,true,提供中
base-096,hidaka-001,デュワーズ 12年 水割り,825,drink,drink|alcohol,true,提供中
base-097,hidaka-001,デュワーズ 12年 ロック,935,drink,drink|alcohol,true,提供中
base-098,hidaka-001,デュワーズ 12年 ハイボール,990,drink,drink|alcohol,true,提供中
base-099,hidaka-001,もずく酢,330,small,light,false,提供中
base-100,hidaka-001,冷やしなす,495,small,vegetable,false,提供中
base-101,hidaka-001,秋刀魚の塩焼き,1100,main,seafood,true,提供中
