メニューID,料理名,価格,分類,タグ,実額
base-077,厚揚焼,330,small,vegetable,true
base-078,お握り（しゃけ or 梅）1ヶ,220,finish,finish|rice,true
base-079,焼きおにぎり 1ヶ,220,finish,finish|rice,true
base-080,お茶漬け（しゃけ or 梅）,440,finish,finish|rice,true
base-081,山かけ冷やしうどん,770,finish,finish|noodle,true
base-082,あおさのみそ汁,220,finish,finish|soup|seafood,true
base-083,なめこの赤だし,220,finish,finish|soup,true
base-084,安納芋のやきいも＋バニラアイス,495,dessert,dessert|sweet|vegetable,true
base-085,生ビール 小グラス,418,drink,drink|alcohol,true
base-086,生ビール 中ジョッキ,605,drink,drink|alcohol,true
base-087,生ビール 大ジョッキ,1078,drink,drink|alcohol,true
base-088,サッポロラガービール（赤星）大瓶,726,drink,drink|alcohol,true
base-089,エビスビール 大瓶,825,drink,drink|alcohol,true
base-090,アサヒスーパードライ 大瓶,726,drink,drink|alcohol,true
base-091,サッポロプレミアムアルコールフリー 小瓶,495,drink,drink|nonalcohol,true
base-092,デュワーズ ハイボール,550,drink,drink|alcohol,true
base-093,メガハイボール,858,drink,drink|alcohol,true
base-094,コークハイ,605,drink,drink|alcohol,true
base-095,ジンジャーハイ,605,drink,drink|alcohol,true
base-096,デュワーズ 12年 水割り,825,drink,drink|alcohol,true
base-097,デュワーズ 12年 ロック,935,drink,drink|alcohol,true
base-098,デュワーズ 12年 ハイボール,990,drink,drink|alcohol,true
base-099,もずく酢,330,small,light,false
base-100,冷やしなす,495,small,vegetable,false
base-101,秋刀魚の塩焼き,1100,main,seafood,true
