メニューID,店舗ID,料理名,価格,分類,タグ,実額,提供状態,提供区分,季節,提供開始日,提供終了日,メモ,最終更新日
base-039,hidaka-001,しろ,165,skewer,豚|内臓,true,提供中,通常,,,,,
base-040,hidaka-001,みそさがり,165,skewer,豚,true,提供中,通常,,,,,
base-041,hidaka-001,あらびきウインナー,165,skewer,豚,true,提供中,通常,,,,,
base-042,hidaka-001,雲仙ハム,242,skewer,豚,true,提供中,通常,,,,,
base-043,hidaka-001,しそ巻き,220,skewer,豚|野菜,true,提供中,通常,,,,,
base-044,hidaka-001,オクラ巻,220,skewer,豚|野菜,true,提供中,通常,,,,,
base-045,hidaka-001,エノキ巻,220,skewer,豚|野菜,true,提供中,通常,,,,,
base-046,hidaka-001,プチトマトベーコン巻,242,skewer,豚|野菜,true,提供中,通常,,,,,
base-047,hidaka-001,チーズベーコン巻,242,skewer,豚,true,提供中,通常,,,,,
base-048,hidaka-001,深ネギ,110,skewer,野菜,true,提供中,通常,,,,,
base-049,hidaka-001,ピーマン,110,skewer,野菜,true,提供中,通常,,,,,
base-050,hidaka-001,しいたけ,165,skewer,野菜,true,提供中,通常,,,,,
base-051,hidaka-001,ししとう,165,skewer,野菜,true,提供中,通常,,,,,
base-052,hidaka-001,ししゃも,165,skewer,魚介,true,提供中,通常,,,,,
base-053,hidaka-001,えび,198,skewer,魚介,true,提供中,通常,,,,,
base-054,hidaka-001,ざこ（きびなご）,220,skewer,魚介,true,提供中,通常,,,,,
base-055,hidaka-001,ホタテ,330,skewer,魚介,true,提供中,通常,,,,,
base-056,hidaka-001,茶豆（枝豆）,330,small,軽め|野菜,true,提供中,通常,,,,,
base-057,hidaka-001,種子島産 落花生の塩ゆがき,440,small,軽め|野菜,true,提供中,通常,,,,,
base-058,hidaka-001,冷奴,275,small,軽め|野菜,true,提供中,通常,,,,,
base-059,hidaka-001,酢もつ,385,small,軽め|豚,true,提供中,通常,,,,,
base-060,hidaka-001,葉わさび,440,small,軽め|野菜,true,提供中,通常,,,,,
base-061,hidaka-001,たたき・きゅうり,440,small,軽め|野菜,true,提供中,通常,,,,,
base-062,hidaka-001,博多の定番・ごまさば,880,small,魚介,true,提供中,通常,,,,,
base-063,hidaka-001,地ダコ刺身,880,small,魚介,true,提供中,通常,,,,,
base-064,hidaka-001,馬刺し,1540,small,牛,true,提供中,通常,,,,,
base-065,hidaka-001,センマイ刺し（自家製辛味噌とポン酢で）,770,small,牛,true,提供中,通常,,,,,
base-066,hidaka-001,手造りのポテトサラダ,440,small,野菜,true,提供中,通常,,,,,
base-067,hidaka-001,トマトスライス,385,small,野菜|軽め,true,提供中,通常,,,,,
base-068,hidaka-001,銀ダラみりん,880,small,魚介,true,提供中,通常,,,,,
base-069,hidaka-001,エイヒレ,605,small,魚介|軽め,true,提供中,通常,,,,,
base-070,hidaka-001,めざし,440,small,魚介|軽め,true,提供中,通常,,,,,
base-071,hidaka-001,センポコ鉄板焼き,770,small,牛,true,提供中,通常,,,,,
base-072,hidaka-001,焼き豚足,550,small,豚,true,提供中,通常,,,,,
base-073,hidaka-001,にら玉,440,small,鶏|野菜,true,提供中,通常,,,,,
base-074,hidaka-001,焼とうもろこし（1本）,660,small,野菜,true,提供中,通常,,,,,
base-075,hidaka-001,じゃがバター,440,small,野菜,true,提供中,通常,,,,,
base-076,hidaka-001,丸天焼き,275,small,軽め,true,提供中,通常,,,,,
base-077,hidaka-001,厚揚焼,330,small,野菜,true,提供中,通常,,,,,
base-078,hidaka-001,お握り（しゃけ or 梅）1ヶ,220,finish,締め|ご飯,true,提供中,通常,,,,,
base-079,hidaka-001,焼きおにぎり 1ヶ,220,finish,締め|ご飯,true,提供中,通常,,,,,
base-080,hidaka-001,お茶漬け（しゃけ or 梅）,440,finish,締め|ご飯,true,提供中,通常,,,,,
base-081,hidaka-001,山かけ冷やしうどん,770,finish,締め|麺,true,提供中,通常,,,,,
base-082,hidaka-001,あおさのみそ汁,220,finish,締め|汁物|魚介,true,提供中,通常,,,,,
base-083,hidaka-001,なめこの赤だし,220,finish,締め|汁物,true,提供中,通常,,,,,
base-084,hidaka-001,安納芋のやきいも＋バニラアイス,495,dessert,デザート|甘いもの|野菜,true,提供中,通常,,,,,
base-085,hidaka-001,生ビール 小グラス,418,drink,飲み物|アルコール,true,提供中,通常,,,,,
base-086,hidaka-001,生ビール 中ジョッキ,605,drink,飲み物|アルコール,true,提供中,通常,,,,,
base-087,hidaka-001,生ビール 大ジョッキ,1078,drink,飲み物|アルコール,true,提供中,通常,,,,,
base-088,hidaka-001,サッポロラガービール（赤星）大瓶,726,drink,飲み物|アルコール,true,提供中,通常,,,,,
base-089,hidaka-001,エビスビール 大瓶,825,drink,飲み物|アルコール,true,提供中,通常,,,,,
base-090,hidaka-001,アサヒスーパードライ 大瓶,726,drink,飲み物|アルコール,true,提供中,通常,,,,,
base-091,hidaka-001,サッポロプレミアムアルコールフリー 小瓶,495,drink,飲み物|ノンアルコール,true,提供中,通常,,,,,
base-092,hidaka-001,デュワーズ ハイボール,550,drink,飲み物|アルコール,true,提供中,通常,,,,,
base-093,hidaka-001,メガハイボール,858,drink,飲み物|アルコール,true,提供中,通常,,,,,
base-094,hidaka-001,コークハイ,605,drink,飲み物|アルコール,true,提供中,通常,,,,,
base-095,hidaka-001,ジンジャーハイ,605,drink,飲み物|アルコール,true,提供中,通常,,,,,
base-096,hidaka-001,デュワーズ 12年 水割り,825,drink,飲み物|アルコール,true,提供中,通常,,,,,
base-097,hidaka-001,デュワーズ 12年 ロック,935,drink,飲み物|アルコール,true,提供中,通常,,,,,
base-098,hidaka-001,デュワーズ 12年 ハイボール,990,drink,飲み物|アルコール,true,提供中,通常,,,,,
base-099,hidaka-001,もずく酢,330,small,軽め,false,提供中,通常,,,,,
base-100,hidaka-001,冷やしなす,495,small,野菜,false,提供中,通常,,,,,
base-101,hidaka-001,秋刀魚の塩焼き,1100,main,魚介,true,提供中,通常,,,,,
